ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
GENEPIO:0001127	https://w3id.org/linkml/Example	related specimen primary ID example		CanCOGeN only	Y						SR20-12345															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001136	DataHarmonizer field - database identifiers	bioproject accession			Y	The INSDC accession number of the BioProject(s) to which the BioSample belongs.	The INSDC accession number of the BioProject(s) to which the BioSample belongs.	Guidance: Required if submission is linked to a BioProject. BioProjects are an organizing tool that links together raw sequence data, assemblies, and their associated metadata. A valid BioProject accession has prefix PRJN, PRJE or PRJD, e.g., PRJNA12345 and is created once at the beginning of a new sequencing project. Your laboratory can have one or many BioProjects.	PRJNA12345	bioproject accession example		bioproject accession local name			"https://www.ncbi.nlm.nih.gov/bioproject/"^^xsd:anyURI	xs:token			UPPER							https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001134	https://w3id.org/linkml/Example	bioproject accession example			Y						PRJNA12345															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001135	https://w3id.org/linkml/LocalName	bioproject accession local name			Y								http://purl.obolibrary.org/obo/GENEPIO_0001836	http://purl.obolibrary.org/obo/GENEPIO_0001836												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001139	DataHarmonizer field - database identifiers	biosample accession			Y	The identifier assigned to a BioSample in INSDC archives.	The identifier assigned to a BioSample in INSDC archives.	Guidance: Store the accession returned from the BioSample submission. NCBI BioSamples will have the prefix SAMN, while ENA BioSamples will have the prefix SAMEA.	SAMN14180202	biosample accession example		biosample accession local name			"https://www.ncbi.nlm.nih.gov/biosample"^^xsd:anyURI	xsd:token			UPPER						"2021-04-27T04:06:03Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001137	https://w3id.org/linkml/Example	biosample accession example			Y						SAMN14180202															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001138	https://w3id.org/linkml/LocalName	biosample accession local name			Y								http://purl.obolibrary.org/obo/GENEPIO_0001836	http://purl.obolibrary.org/obo/GENEPIO_0001836												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001145	DataHarmonizer field - database identifiers	GenBank/ENA/DDBJ accession	GenBank accession		Y	The GenBank/ENA/DDBJ identifier assigned to the sequence in the INSDC archives.	The GenBank/ENA/DDBJ identifier assigned to the sequence in the INSDC archives.	Guidance: Store the accession returned from a GenBank/ENA/DDBJ submission (viral genome assembly).	MN908947.3	GenBank accession example		GenBank accession local name			"https://www.ncbi.nlm.nih.gov/genbank/"^^xsd:anyURI|"https://www.ncbi.nlm.nih.gov/genbank/acc_prefix/"^^xsd:anyURI	xsd:token			UPPER						"2021-04-27T04:27:48Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001143	https://w3id.org/linkml/Example	GenBank accession example			Y						MN908947.3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001144	https://w3id.org/linkml/LocalName	GenBank accession local name			Y								http://purl.obolibrary.org/obo/OBI_0001614	http://purl.obolibrary.org/obo/OBI_0001614												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001147	DataHarmonizer field - database identifiers	GISAID accession			Y	The GISAID accession number assigned to the sequence.	The GISAID accession number assigned to the sequence.	Guidance: Store the accession returned from the GISAID submission.	EPI_ISL_123456	GISAID accession example					"https://www.gisaid.org/help/publish-with-data-from-gisaid/"^^xsd:anyURI	xsd:token			UPPER						"2021-04-27T04:36:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001146	https://w3id.org/linkml/Example	GISAID accession example			Y						EPI_ISL_123456															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100282	DataHarmonizer field - database identifiers	GISAID virus name		PHA4GE only	Y	The user-defined GISAID virus name assigned to the sequence.	The user-defined GISAID virus name assigned to the sequence.	Guidance: GISAID virus names should be in the format "hCoV-19/Country/Identifier/year".	hCoV-19/Canada/prov_rona_99/2020	GISAID virus name example						xs:token			UPPER							https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100332	https://w3id.org/linkml/Example	GISAID virus name example		PHA4GE only	Y						hCoV-19/Canada/prov_rona_99/2020															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100283	DataHarmonizer field - database identifiers	host specimen voucher		PHA4GE only	Y	Identifier for the physical specimen.	Identifier for the physical specimen.	Guidance: Include a URI (Uniform Resource Identifier) in the form of a URL providing a direct link to the physical host specimen. If the specimen was destroyed in the process of analysis, electronic images (e-vouchers) are an adequate substitute for a physical host voucher specimen. If a URI is not available, a museum-provided globally unique identifier (GUID) can be used. If no persistent unique identifier is available, follow the INSDC guidance for populating the voucher_specimen attribute using standard triplets for institution codes (i.e., /specimen_voucher="[<institution-code>:[<collection-code>:]]<specimen_id>"): http://www.insdc.org/controlled-vocabulary-specimenvoucher-qualifier	URI example: http://portal.vertnet.org/o/fmnh/mammals?id=33e55cfe-330b-40d9-aaae-8d042cba7542, INSDC triplet example: UAM:Mamm:52179	host specimen voucher example						xs:token			UPPER							https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100333	https://w3id.org/linkml/Example	host specimen voucher example		PHA4GE only	Y						URI example: http://portal.vertnet.org/o/fmnh/mammals?id=33e55cfe-330b-40d9-aaae-8d042cba7542, INSDC triplet example: UAM:Mamm:52179															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001131	DataHarmonizer field - database identifiers	IRIDA sample name		CanCOGeN only	Y	The identifier assigned to a sequenced isolate in IRIDA.	The identifier assigned to a sequenced isolate in IRIDA.	Guidance: Store the IRIDA sample name. The IRIDA sample name will be created by the individual entering data into the IRIDA platform. IRIDA samples may be linked to metadata and sequence data, or just metadata alone. It is recommended that the IRIDA sample name be the same as, or contain, the specimen collector sample ID for better traceability. It is also recommended that the IRIDA sample name mirror the GISAID accession. IRIDA sample names cannot contain slashes. Slashes should be replaced by underscores. See IRIDA documentation for more information regarding special characters (https://irida.corefacility.ca/documentation/user/user/samples/#adding-a-new-sample).	prov_rona_99	IRIDA sample name example		IRIDA sample name local name				xsd:token									"2021-04-27T03:24:03Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001129	https://w3id.org/linkml/Example	IRIDA sample name example		CanCOGeN only	Y						prov_rona_99															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001130	https://w3id.org/linkml/LocalName	IRIDA sample name local name		CanCOGeN only	Y								http://purl.obolibrary.org/obo/GENEPIO_0001829	http://purl.obolibrary.org/obo/GENEPIO_0001829												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
			NML submitted specimen primary ID	GENEPIO:0001125 - CanCOGeN only - Field removed after discussion between Emma and the NML (2021.12.17)	Y																							Covid-19	
			NML submitted specimen primary ID example	GENEPIO:0001124 - CanCOGeN only - Field example removed after discussion between Emma and the NML (2021.12.17)	Y																							Covid-19	
GENEPIO:0001142	DataHarmonizer field - database identifiers	SRA accession			Y	The Sequence Read Archive (SRA), European Nucleotide Archive (ENA) or DDBJ Sequence Read Archive (DRA) identifier linking raw read data, methodological metadata and quality control metrics submitted to the INSDC.	The Sequence Read Archive (SRA), European Nucleotide Archive (ENA) or DDBJ Sequence Read Archive (DRA) identifier linking raw read data, methodological metadata and quality control metrics submitted to the INSDC.	Guidance: Store the accession assigned to the submitted "run". NCBI-SRA accessions start with SRR, EBI-ENA runs start with ERR and DRA accessions start with DRR.	SRR11177792	SRA accession example		SRA accession local name			"https://www.ncbi.nlm.nih.gov/sra"^^xsd:anyURI	xsd:token			UPPER						"2021-04-27T04:19:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001140	https://w3id.org/linkml/Example	SRA accession example			Y						SRR11177792															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001141	https://w3id.org/linkml/LocalName	SRA accession local name			Y								http://purl.obolibrary.org/obo/GENEPIO_0000147	http://purl.obolibrary.org/obo/GENEPIO_0000147												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001133	DataHarmonizer field - database identifiers	umbrella bioproject accession			Y	The INSDC umbrella accession number of the BioProject to which the BioSample belongs.	The INSDC umbrella accession number of the BioProject to which the BioSample belongs.	Guidance: Required if submission is linked to an umbrella BioProject. An umbrella BioProject links together related BioProjects. A valid BioProject umbrella accession has prefix PRJN, PRJE or PRJD. Your laboratory can have one or many BioProjects.	PRJNA623807	umbrella bioproject accession example					"https://www.ncbi.nlm.nih.gov/books/NBK54015/"^^xsd:anyURI	select			UPPER						"2021-04-27T03:38:14Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001132	https://w3id.org/linkml/Example	umbrella bioproject accession example			Y						PRJNA623807															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001153	DataHarmonizer field - sample collection and processing	sample collected by			Y	The name of the agency that collected the original sample.	The name of the agency that collected the original sample.	Guidance: The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.	Public Health Agency of Canada	sample collected by example						xsd:token	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-04T05:12:55Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001152	https://w3id.org/linkml/Example	sample collected by example			Y						Public Health Agency of Canada															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001156	DataHarmonizer field - sample collection and processing	sample collector contact email			Y	The email address of the contact responsible for follow-up regarding the sample.	The email address of the contact responsible for follow-up regarding the sample.	Guidance: The email address can represent a specific individual or laboratory.	johnnyblogs@lab.ca	sample collector contact email example						xsd:token									"2021-05-04T05:19:56Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001155	https://w3id.org/linkml/Example	sample collector contact email example			Y						johnnyblogs@lab.ca															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001158	DataHarmonizer field - sample collection and processing	sample collector contact address			Y	The mailing address of the agency submitting the sample.	The mailing address of the agency submitting the sample.	Guidance: The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code	655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada	sample collector contact address example						xsd:token									"2021-05-04T05:25:17Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001157	https://w3id.org/linkml/Example	sample collector contact address example			Y						655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001159	DataHarmonizer field - sample collection and processing	sequence submitted by			Y	The name of the agency that generated the sequence.	The name of the agency that generated the sequence.	Guidance: The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.	Centers for Disease Control and Prevention	sequence submitted by example						xsd:token	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-04T05:28:14Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001160	https://w3id.org/linkml/Example	sequence submitted by example			Y						Centers for Disease Control and Prevention															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001165	DataHarmonizer field - sample collection and processing	sequence submitter contact email			Y	The email address of the contact responsible for follow-up regarding the sequence.	The email address of the contact responsible for follow-up regarding the sequence.	Guidance: The email address can represent a specific individual or laboratory.	RespLab@lab.ca	sequence submitter contact email example						xsd:token									"2021-05-04T05:33:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001161	https://w3id.org/linkml/Example	sequence submitter contact email example			Y						RespLab@lab.ca															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001167	DataHarmonizer field - sample collection and processing	sequence submitter contact address			Y	The mailing address of the agency submitting the sequence.	The mailing address of the agency submitting the sequence.	Guidance: The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code	123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada	sequence submitter contact address example						xsd:token									"2021-05-04T05:37:25Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001166	https://w3id.org/linkml/Example	sequence submitter contact address example			Y						123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001174	DataHarmonizer field - sample collection and processing	sample collection date			Y	The date on which the sample was collected.	The date on which the sample was collected.	Guidance: Record the collection date accurately in the template. Required granularity includes year, month and day. Before sharing this data, ensure this date is not considered identifiable information. If this date is considered identifiable, it is acceptable to add "jitter" to the collection date by adding or subtracting calendar days. Do not change the collection date in your original records. Alternatively, ”received date” may be used as a substitute in the data you share. The date should be provided in ISO 8601 standard format \"YYYY-MM-DD".	2020-03-19	sample collection date example						xsd:date	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T05:27:36Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001173	https://w3id.org/linkml/Example	sample collection date example			Y						2020-03-19															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001177	DataHarmonizer field - sample collection and processing	sample collection date precision		CanCOGeN only	Y	The precision to which the "sample collection date" was provided.	The precision to which the "sample collection date" was provided.	Guidance: Provide the precision of granularity to the "day", "month", or "year" for the date provided in the "sample collection date" field. The "sample collection date" will be truncated to the precision specified upon export; "day" for "YYYY-MM-DD", "month" for "YYYY-MM", or "year" for "YYYY".	year	sample collection date precision example						select	true								"2021-05-05T19:51:36Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001176	https://w3id.org/linkml/Example	sample collection date precision example		CanCOGeN only	Y						year															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001179	DataHarmonizer field - sample collection and processing	sample received date			Y	The date on which the sample was received.	The date on which the sample was received.	Guidance: The date the sample was received by a lab that was not the point of collection. ISO 8601 standard "YYYY-MM-DD".	2020-03-20	sample received date example						xsd:date								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T19:55:31Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001178	https://w3id.org/linkml/Example	sample received date example			Y						2020-03-20															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001181	DataHarmonizer field - sample collection and processing	geo_loc_name (country)			Y	The country of origin of the sample.	The country of origin of the sample.	Guidance: Provide the country name from the pick list in the template	South Africa [GAZ:00001094]	geo_loc_name (country) example						select	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:00:35Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001180	https://w3id.org/linkml/Example	geo_loc_name (country) example			Y						South Africa [GAZ:00001094]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001185	DataHarmonizer field - sample collection and processing	geo_loc_name (state/province/territory)			Y	The state/province/territory of origin of the sample.	The state/province/territory of origin of the sample.	Guidance: Provide the state/province/territory name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz	Western Cape	geo_loc_name (state/province/territory) example						xsd:token	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:05:18Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001184	https://w3id.org/linkml/Example	geo_loc_name (state/province/territory) example			Y						Western Cape															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100280	DataHarmonizer field - sample collection and processing	geo_loc name (county/region)		PHA4GE only	Y	The county/region of origin of the sample.	The county/region of origin of the sample.	Guidance: Provide the county/region name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz	Derbyshire	geo_loc name (county/region) example						xsd:token								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100335	https://w3id.org/linkml/Example	geo_loc name (county/region) example		PHA4GE only	Y						Derbyshire															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001189	DataHarmonizer field - sample collection and processing	geo_loc_name (city)			Y	The city where the sample was collected.	The city where the sample was collected.	Guidance: Provide the city name. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	Vancouver	geo_loc_name (city) example						xsd:token									"2021-05-05T20:09:29Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001188	https://w3id.org/linkml/Example	geo_loc_name (city) example			Y						Vancouver															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100309	DataHarmonizer field - sample collection and processing	geo_loc latitude		PHA4GE only	Y	The latitude coordinates of the geographical location of sample collection.	The latitude coordinates of the geographical location of sample collection.	Guidance: Provide latitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees latitude in format "d[d.dddd] N|S".	38.98 N	geo_loc latitude example		geo_loc latitude local name				xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100350	https://w3id.org/linkml/Example	geo_loc latitude example		PHA4GE only	Y						38.98 N															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100351	https://w3id.org/linkml/LocalName	geo_loc latitude local name		PHA4GE only	Y								http://purl.obolibrary.org/obo/OBI_0001620	http://purl.obolibrary.org/obo/OBI_0001620												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100310	DataHarmonizer field - sample collection and processing	geo_loc longitude		PHA4GE only	Y	The longitude coordinates of the geographical location of sample collection.	The longitude coordinates of the geographical location of sample collection.	Guidance: Provide longitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees longitude in format "d[dd.dddd] W|E".	77.11 W	geo_loc longitude example		geo_loc longitude local name				xsd:token									"2022-02-06T19:44:10Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100352	https://w3id.org/linkml/Example	geo_loc longitude example		PHA4GE only	Y						77.11 W															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100353	https://w3id.org/linkml/LocalName	geo_loc longitude local name		PHA4GE only	Y								http://purl.obolibrary.org/obo/OBI_0001621	http://purl.obolibrary.org/obo/OBI_0001621												https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001191	DataHarmonizer field - sample collection and processing	organism			Y	Taxonomic name of the organism.	Taxonomic name of the organism.	Guidance: Use "Severe acute respiratory syndrome coronavirus 2". This value is provided in the template.	Severe acute respiratory syndrome coronavirus 2	organism example						select	true							Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-05-05T20:13:16Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
