PHA4GE field header	Issues / Notes	Ontology ID	Type	term replaced by ID	term replaced by	deprecated	member of	is about	parent class ID	parent class	label	Subclass ID	Subclass axiom	created	english exact syn.	definition	definition source	example of usage	term editor	curation status	editor note	comment	in subset	database cross reference	see also	Equivalence axiom	Git Branch	image	english broad synonym	english narrow synonym	english related synonym	British english syn.	Italian syn.	French syn.	German syn.	Spanish syn.	Portuguese syn.
		GENEPIO:0100274	class						GENEPIO:0100273	sample has epidemiological link to Variant of Concern	sample has epidemiological link to Omicron variant strategy			2022-01-19T18:23:15.862Z		A variant surveillance strategy in which a sample is sequenced because the individual from which the sample is derived has a known epidemiological link to an Omicron variant case.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100009	class						GENEPIO:0100007	priority surveillance project	longitudinal surveillance strategy			2022-01-19T18:23:15.862Z	repeat sampling of individuals	A priority surveillance strategy in which subsets of a defined population can be identified who are, have been, or in the future may be exposed or not exposed - or exposed in different degrees - to a disease of interest and are selected to under go repeat sampling over a defined period of time.	"Cohort Study" (p.50) in Porta, M. (2014). A Dictionary of Epidemiology (6th ed.). Oxford University Press, Incorporated.		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100010	class						GENEPIO:0100007	priority surveillance project	re-infection surveillance strategy			2022-01-19T18:23:15.862Z		A priority surveillance strategy in which a population that previously tested positive for a disease of interest, and since confirmed to have recovered via a negative test, are monitored for positive test indication of re-infection with the disease of interest within a defined period of time.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100011	class						GENEPIO:0100007	priority surveillance project	vaccine escape surveillance strategy			2022-01-19T18:23:15.862Z		A priority surveillance strategy in which individuals are monitored for investigation into vaccine escape, i.e., identifying variants that contain mutations that counteracted the immunity provided by vaccine(s) of interest.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100012	class						GENEPIO:0100007	priority surveillance project	travel-associated surveillance strategy			2022-01-19T18:23:15.862Z		A priority surveillance strategy in which individuals are selected if they have a travel history outside of the reporting region within a specified number of days before onset of symptoms.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100013	class						GENEPIO:0100012	travel-associated surveillance	domestic travel surveillance strategy			2022-01-19T18:23:15.862Z		A travel-associated surveillance strategy in which individuals are selected if they have an intranational travel history within a specified number of days before onset of symptoms.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100275	class						GENEPIO:0100013	domestic travel surveillance	interstate/ interprovincial travel surveillance strategy			2022-01-19T18:23:15.862Z		A domestic travel-associated surveillance strategy in which individuals are selected if their travel occurred within a state/province within a nation.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100276	class						GENEPIO:0100013	domestic travel surveillance	intra-state/ intra-provincial travel surveillance strategy			2022-01-19T18:23:15.862Z		A domestic travel-associated surveillance strategy in which individuals are selected if their travel occurred between states/provinces within a nation.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100014	class						GENEPIO:0100012	travel-associated surveillance	international travel surveillance strategy			2022-01-19T18:23:15.862Z		A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.	https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2020.25.37.2001641		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100015	class						GENEPIO:0100014	international travel surveillance	surveillance of international border crossing by air travel or ground transport strategy			2022-01-19T18:23:15.862Z		An international travel-associated surveillance strategy in which individuals are selected if they have a travel history of crossing an international border via air travel or ground transport.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100016	class						GENEPIO:0100014	international travel surveillance	surveillance of international border crossing by air travel strategy			2022-01-19T18:23:15.862Z		An international travel-associated surveillance strategy in which individuals are selected if they have a travel history of crossing an international border via air travel.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100017	class						GENEPIO:0100014	international travel surveillance	surveillance of international border crossing by ground transport strategy			2022-01-19T18:23:15.862Z		An international travel-associated surveillance strategy in which individuals are selected if they have a travel history of crossing an international border via ground transport.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100018	class						GENEPIO:0100014	international travel surveillance	surveillance from international worker testing strategy			2022-01-19T18:23:15.862Z		A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Likely redundant with "purpose of sampling" "cluster/outbreak investigation" so both will point to the same term.	GENEPIO:0100019	class		GENEPIO:0100001	TRUE			IAO:0000033	directive information entity	obsolete: cluster/outbreak investigation strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are chosen for investigation into a disease cluster or outbreak.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.	The terms cluster and outbreak both describe the occurrence of new disease cases within a particular location and time period. The number of cases within a cluster are not necessarily greater than what is expected, however in an outbreak the number of cases does exceed the usual norm. In an outbreak the cases are confirmed to be epidemiologically linked while in a cluster an epidemiological connection is only suspected. Not all clusters are outbreaks, however each cluster needs to be investigated. [Source: https://covid19evidencereviews.saskhealthauthority.ca/en/permalink/coviddoc153]															
		GENEPIO:0100020	class						GENEPIO:0100001	cluster/outbreak investigation	multi-jurisdictional outbreak investigation strategy			2022-01-19T18:23:15.862Z		An outbreak investigation sampling strategy in which individuals are chosen for investigation into a disease outbreak that has connections to two or more jurisdictions.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100021	class						GENEPIO:0100001	cluster/outbreak investigation	intra-jurisdictional outbreak investigation strategy			2022-01-19T18:23:15.862Z		An outbreak investigation sampling strategy in which individuals are chosen for investigation into a disease outbreak that only has connections within a single jurisdiction.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Likely redundant with "purpose of sampling" "research" so both will point to the same term.	GENEPIO:0100022	class		GENEPIO:0100003	TRUE			IAO:0000033	directive information entity	obsolete: research strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are sampled in order to perform research.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100023	class						GENEPIO:0100003	research	viral passage experiment strategy			2022-01-19T18:23:15.862Z		A research sampling strategy in which individuals are sampled in order to perform a viral passage experiment.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
environmental material																																					
	Minting a temporary “personal protective equipment gown” (GENEPIO:0100025) under “personal protective clothing item” (OBI:0002800), which is where we expect the term to be added if OBI accepts our NTR.	GENEPIO:0100025	class						OBI:0002800	personal protective clothing item	personal protective equipment gown			2022-01-19T18:23:15.862Z	PPE gown	A personal protective clothing item which is a gown worn in order to provide a barrier between wearer from contact with potentially infectious liquid and solid material.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
collection device																																					
		GENEPIO:0100026	class						OBI:0002814	specimen collection device	collection cup			2022-01-19T18:23:15.862Z		A device which is used to collect liquid samples.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100103	class						OBI:0002814	specimen collection device	filter			2022-01-19T18:23:15.862Z		A manufactured product which separates solids from fluids by adding a medium through which only a fluid can pass.	http://purl.obolibrary.org/obo/NCIT_C41199		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100027	class						OBI:0002814	specimen collection device	swab			2022-01-19T18:23:15.862Z		A device which is a soft, absorbent material mounted on one or both ends of a stick.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
collection method																																					
		GENEPIO:0100028	class						NCIT:C15631	Aspiration	suprapubic aspiration			2022-01-19T18:23:15.862Z		An aspiration process which involves putting a needle through the skin just above the pubic bone into the bladder to take a urine sample.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100029	class						NCIT:C15631	Aspiration	tracheal aspiration			2022-01-19T18:23:15.862Z		An aspiration process which collects tracheal secretions.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100030	class						NCIT:C15631	Aspiration	vacuum aspiration			2022-01-19T18:23:15.862Z		An aspiration process which uses a vacuum source to remove a sample.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100031	class						OBI:0600005	collecting specimen from organism	air filtration			2022-01-19T18:23:15.862Z		A filtration process which removes solid particulates from the air via an air filtration device.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100032	class						OBI:0600044	lavage	bronchoalveolar lavage			2022-01-19T18:23:15.862Z	BAL	The collection of bronchoalveolar lavage fluid (BAL) from the lungs.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100033	class						OBI:0600044	lavage	gastric lavage			2022-01-19T18:23:15.862Z		The administration and evacuation of small volumes of liquid through an orogastric tube to remove toxic substances within the stomach.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100034	class						GENEPIO:0002116	rinsing for specimen collection	saline gargle			2022-01-19T18:23:15.862Z	mouth rinse and gargle	A collecting specimen from organism process in which a salt water solution is taken into the oral cavity, rinsed around, and gargled before being deposited into an external collection device.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100035	class						OBI:0600005	collecting specimen from organism	scraping			2022-01-19T18:23:15.862Z		A specimen collection process in which a sample is collected by scraping a surface with a sterile sampling device.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100036	class						OBI:0600005	collecting specimen from organism	finger prick			2022-01-19T18:23:15.862Z		A collecting specimen from organism process in which a skin site free of surface arterial flow is pierced with a sterile lancet, after a capillary blood droplet is formed a sample is captured in a capillary tupe.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100038	class						OBI:0600005	collecting specimen from organism	washout tear collection			2022-01-19T18:23:15.862Z		A collecting specimen from organism process  in which fluid is added to the eye prior to sample collection, effectively "washing out" ocular surface molecules.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
specimen processing																																					
	Add as a parent term for the picklist category.	GENEPIO:0100286	class						GENEPIO:0001790	specimen datum	specimen processing			2022-01-19T18:23:15.862Z		A specimen datum which describes the collection, isolate production, sequencing, or storage of specimen material or data.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion																	
		GENEPIO:0100039	class						GENEPIO:0100286	specimen processing	virus passage			2022-01-19T18:23:15.862Z		The process of growing a virus in serial iterations.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100040	class						GENEPIO:0100286	specimen processing	RNA re-extraction (post RT-PCR)			2022-01-19T18:23:15.862Z	RNA re-extraction (post reverse transcription-polymerase chain reaction)	A secondary RNA extraction after performing reverse transcription polymerase chain reaction (RT-PCR). The desired output is RNA.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
																																					
lab host																																					
	Will be made obsolete for CLO:0000001	GENEPIO:0100297	class						BFO:0000040	material entity	cell line cell			2022-01-19T18:23:15.862Z		A cultured cell that is part of a cell line - a stable and homogeneous population of cells with a common biological origin and propagation history in culture	CLO:0000001		0000-0002-9578-0788|0000-0002-8844-9165		Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100041	class						GENEPIO:0100297	cell line cell	293/ACE2 cell line			2022-01-19T18:23:15.862Z	293/hACE2 cell line	293 cells stably expressing the SARS-CoV receptor protein, angiotensin-converting enzyme 2 (ACE2).			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100042	class						GENEPIO:0100297	cell line cell	EFK3B cell line			2022-01-19T18:23:15.862Z	Efk3B cell|Efk-3B clone 3B cell|Eptesicus fucus kidney 3B cell	Eptesicus fucus (big brown bat) kidney 3B cells.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100043	class						GENEPIO:0100297	cell line cell	HRCE cell line			2022-01-19T18:23:15.862Z	human renal cortical epithelial cell line	Normal human primary renal cortical epithelial cells.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100044	class						GENEPIO:0100297	cell line cell	VeroE6/TMPRSS2 cell line			2022-01-19T18:23:15.862Z	Vero E6/TMPRSS2 cell|Vero-E6/TMPRSS2 cell	VeroE6 cells expressing the transmembrane serine protease TMPRSS2.	https://cellbank.nibiohn.go.jp/~cellbank/en/search_res_det.cgi?ID=8668		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
biomaterial extracted																																					
	Could have an axiom relation to "extraction". Temporary parent term is the highest term we have on the branch it will eventually be on (once OBI imports are done): “processed material” (OBI:0000047).	GENEPIO:0100104	class						OBI:0000047	processed material	mRNA extract			2022-01-19T18:23:15.862Z	messenger RNA extract	An extract which is the output of an extraction process in which messenger RNA molecules are isolated from a specimen.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
host health status details																																					
	Discussed with Damion whether it should be subject/host/case in the label and concluded it should be host. Included “time of specimen collection” because that is appropriate given the definition Emma provided. Added “datum” to the end of all the terms to make sure people don’t accidentally use these for other applications where these terms may not be applicable.	GENEPIO:0100288	class						GENEPIO:0001222	patient as host datum	host health status details at time of specimen collection			2022-01-19T18:23:15.862Z		An organism datum which contains additional contextual details regarding the health or disease status of a host at the time of sample collection.																					
		GENEPIO:0100045	class						GENEPIO:0100288	host health status details at time of specimen collection	hospitalized (non-ICU) datum			2022-01-19T18:23:15.862Z	Hospitalized (non-intensive care units)	The condition of being treated as a patient in a hospital without admission to an intensive care unit (ICU).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100046	class						GENEPIO:0100288	host health status details at time of specimen collection	hospitalized (ICU) datum			2022-01-19T18:23:15.862Z	Hospitalized (intensive care units)	The condition of being treated as a patient in a hospital intensive care unit (ICU).			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100047	class						GENEPIO:0100288	host health status details at time of specimen collection	medically isolated datum			2022-01-19T18:23:15.862Z		Separation of people with a contagious disease from population to reduce the spread of the disease.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7338113/		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100048	class						GENEPIO:0100047	medically isolated	medically isolated (negative pressure) datum			2022-01-19T18:23:15.862Z		Medical isolation in a negative pressure environment: 6 to 12 air exchanges per hour, and direct exhaust to the outside or through a high efficiency particulate air filter.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
host age bin																																					
	Damion agreed with my choice of placement and the creation of the parent term. Important since these will likely remain in GENEPIO. Labels ended up unfortunately verbose. These sort of terms could probably be instances, but we’re going with classes for now.	GENEPIO:0100060	class						GENEPIO:0001775	subject age at time of specimen collection	subject age at time of specimen collection bin			2022-01-19T18:23:15.862Z		Age of host at the time of sampling, expressed as an age group in years.			0000-0002-9578-0788|0000-0002-1107-9135	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100049	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (0 - 9)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 0 to 9 years old (inclusive).			0000-0002-9578-0788	ready for release																	
	These terms will probably remain in GENEPIO	GENEPIO:0100050	class						GENEPIO:0100060	subject age at time of specimen collection bin	subject age at time of specimen collection bin (10 - 19)			2022-01-19T18:23:15.862Z		An age group that stratifies the age of a case to be between 10 to 19 years old (inclusive).			0000-0002-9578-0788	ready for release																	
